46.8 2 2.8e-12 4.77e-22
47.2 2 3.34e-12 1.76e-22
47.6 2 3.34e-12 6.46e-23
48 2 3.34e-12 2.38e-23
48.4 2 3.34e-12 8.73e-24
48.8 2 3.34e-12 3.22e-24
49.2 2 3.34e-12 1.19e-24
49.6 2 3.34e-12 4.35e-25
50 2 3.34e-12 1.6e-25
50.4 2 3.34e-12 5.91e-26
50.8 2 3.34e-12 2.17e-26
51.2 2 3.34e-12 7.98e-27
51.6 2 3.34e-12 2.94e-27
52 2 3.34e-12 1.08e-27
52.4 2 3.34e-12 3.96e-28
52.8 2 3.34e-12 1.46e-28
53.2 2 3.34e-12 5.38e-29
53.6 2 3.34e-12 1.97e-29
54 2 3.34e-12 7.28e-30
54.4 2 3.34e-12 2.68e-30
54.8 2 3.34e-12 9.84e-31
55.2 2 3.34e-12 3.62e-31
55.6 2 3.34e-12 1.33e-31
56 2 3.34e-12 4.88e-32
56.4 2 3.34e-12 1.8e-32
56.8 2 3.34e-12 6.63e-33
57.2 2 3.34e-12 2.44e-33
57.6 2 3.34e-12 8.97e-34
58 2 3.34e-12 3.31e-34
58.4 2 3.34e-12 1.21e-34
58.8 2 3.34e-12 4.47e-35
59.2 2 3.34e-12 1.64e-35
59.6 2 3.34e-12 6.05e-36
60 2 3.34e-12 2.23e-36
60.4 2 3.34e-12 8.21e-37
60.8 2 3.34e-12 3.01e-37
61.2 2 3.34e-12 1.11e-37
61.6 2 3.34e-12 4.08e-38
62 2 3.34e-12 1.5e-38
62.4 2 3.34e-12 5.5e-39
62.8 2 3.34e-12 2.03e-39
63.2 2 3.34e-12 7.46e-40
63.6 2 3.34e-12 2.75e-40
64 2 3.34e-12 1.01e-40
64.4 2 3.34e-12 3.72e-41
64.8 2 3.34e-12 1.37e-41
65.2 2 3.34e-12 5.02e-42
65.6 2 3.34e-12 1.85e-42
66 2 3.34e-12 6.8e-43
66.4 2 3.34e-12 2.51e-43
66.8 2 3.34e-12 9.21e-44
67.2 2 3.34e-12 3.38e-44
67.6 2 3.34e-12 1.24e-44
68 2 3.34e-12 4.59e-45
68.4 2 3.34e-12 1.69e-45
68.8 2 3.34e-12 6.2e-46
69.2 2 3.34e-12 2.29e-46
69.6 2 3.34e-12 8.41e-47
70 2 3.34e-12 3.09e-47
70.4 2 3.34e-12 1.14e-47
70.8 2 3.34e-12 4.19e-48
71.2 2 3.34e-12 1.54e-48
71.6 2 3.34e-12 5.67e-49
72 2 3.34e-12 2.09e-49
72.4 2 3.34e-12 7.66e-50
72.8 2 3.34e-12 2.82e-50
73.2 2 3.34e-12 1.03e-50
73.6 2 3.34e-12 3.81e-51
74 2 3.34e-12 1.4e-51
74.4 2 3.34e-12 5.15e-52
74.8 2 3.34e-12 1.9e-52
75.2 2 3.34e-12 6.98e-53
75.6 2 3.34e-12 2.57e-53
76 2 3.34e-12 9.47e-54
76.4 2 3.34e-12 3.47e-54
76.8 2 3.34e-12 1.28e-54
77.2 2 3.34e-12 4.7e-55
77.6 2 3.34e-12 1.73e-55
78 2 3.34e-12 6.38e-56
78.4 2 3.34e-12 2.34e-56
78.8 2 3.34e-12 8.6e-57
79.2 2 3.34e-12 3.17e-57
79.6 2 3.34e-12 1.16e-57
80 2 3.34e-12 4.29e-58
80.4 2 3.34e-12 1.58e-58
80.8 2 3.34e-12 5.79e-59
81.2 2 3.34e-12 2.13e-59
81.6 2 3.34e-12 7.87e-60
82 2 3.34e-12 2.89e-60
82.4 2 3.34e-12 1.06e-60
82.8 2 3.34e-12 3.92e-61
83.2 2 3.34e-12 1.44e-61
83.6 2 3.34e-12 5.29e-62
84 2 3.34e-12 1.95e-62
84.4 2 3.34e-12 7.16e-63
84.8 2 3.34e-12 2.64e-63
85.2 2 3.34e-12 9.69e-64
85.6 2 3.34e-12 3.57e-64
86 2 3.34e-12 1.31e-64
86.4 2 3.34e-12 4.84e-65
86.8 2 3.34e-12 1.78e-65
87.2 2 3.34e-12 6.55e-66
87.6 2 3.34e-12 2.4e-66
88 2 3.34e-12 8.84e-67
88.4 2 3.34e-12 3.24e-67
88.8 2 3.34e-12 1.2e-67
89.2 2 3.34e-12 4.41e-68
89.6 2 3.34e-12 1.62e-68
90 2 3.34e-12 5.96e-69
90.4 2 3.34e-12 2.19e-69
90.8 2 3.34e-12 8.06e-70
91.2 2 3.34e-12 2.97e-70
91.6 2 3.34e-12 1.09e-70
92 2 3.34e-12 4.02e-71
92.4 2 3.34e-12 1.48e-71
92.8 2 3.34e-12 5.44e-72
93.2 2 3.34e-12 2e-72
93.6 2 3.34e-12 7.34e-73
94 2 3.34e-12 2.7e-73
94.4 2 3.34e-12 9.94e-74
94.8 2 3.34e-12 3.67e-74
95.2 2 3.34e-12 1.34e-74
95.6 2 3.34e-12 4.97e-75
96 2 3.34e-12 1.82e-75
96.4 2 3.34e-12 6.72e-76
96.8 2 3.34e-12 2.47e-76
97.2 2 3.34e-12 9.07e-77
97.6 2 3.34e-12 3.35e-77
98 2 3.34e-12 1.23e-77
98.4 2 3.34e-12 4.51e-78
98.8 2 3.34e-12 1.66e-78
99.2 2 3.34e-12 5.97e-79
99.6 2 3.34e-12 2.04e-79
